node_id	entity_id	layer	node_type	display_name	is_fallback	source	external_id	original_node_id	description	side	bfs_depth	matched_keywords	is_structural
t::d001::ENT_7196E7A17AC6D8429E28	ENT_7196E7A17AC6D8429E28	target_d001	PROTEIN	NLRP3	false	medical_kg_gold				target	1		false
t::d001::ENT_719862A99CE06231CE2E	ENT_719862A99CE06231CE2E	target_d001	PHENOTYPE	β-cell failure	false	medical_kg_gold				target	1		false
t::d001::ENT_71B3156BB409556E744E	ENT_71B3156BB409556E744E	target_d001	DIET	dietary glycemic load	false	medical_kg_gold				target	1		false
t::d001::ENT_71B499CF79B3B09B2452	ENT_71B499CF79B3B09B2452	target_d001	PROTEIN	AT II	false	medical_kg_gold				target	1		false
t::d001::ENT_71BC3EFBB7A0832FF593	ENT_71BC3EFBB7A0832FF593	target_d001	PHENOTYPE	extra weight	false	medical_kg_gold				target	1		false
t::d001::ENT_71C4614404738B987EBA	ENT_71C4614404738B987EBA	target_d001	OTHER	IL17A gene polymorphism rs 2275913	false	medical_kg_gold				target	1		false
t::d001::ENT_71CCEADC3063B6F272A7	ENT_71CCEADC3063B6F272A7	target_d001	PHENOTYPE	cognitive dysfunction	false	medical_kg_gold				target	1		false
t::d001::ENT_71D1A6681C939B8C3463	ENT_71D1A6681C939B8C3463	target_d001	CLINICAL_OUTCOME	aspirin resistance in patients of acute cerebral infarction	false	medical_kg_gold				target	1		false
t::d001::ENT_71E3300F9FBD6B3BA840	ENT_71E3300F9FBD6B3BA840	target_d001	GENE	variants in TCF7L2	false	medical_kg_gold				target	1		false
t::d001::ENT_71E4521A37F9FED8F9AD	ENT_71E4521A37F9FED8F9AD	target_d001	DIET	healthy diet	false	medical_kg_gold				target	1		false
t::d001::ENT_71FC3C022CB8FB7F7CA0	ENT_71FC3C022CB8FB7F7CA0	target_d001	OTHER	annual income	false	medical_kg_gold				target	1		false
t::d001::ENT_7232445D8BE6790D439C	ENT_7232445D8BE6790D439C	target_d001	BIOMARKER	BNP	false	medical_kg_gold				target	1		false
t::d001::ENT_723BE657D341972507CE	ENT_723BE657D341972507CE	target_d001	PROTEIN	PTX3	false	medical_kg_gold				target	1		false
t::d001::ENT_7247B420FE1EDF35F1CC	ENT_7247B420FE1EDF35F1CC	target_d001	PHYSIOLOGICAL_PROCESS	platelet activation	false	medical_kg_gold				target	1		false
t::d001::ENT_7247E741DB91B06E4DF0	ENT_7247E741DB91B06E4DF0	target_d001	COMPOUND	malondialdehyde	false	medical_kg_gold				target	1		false
t::d001::ENT_725D25C07D3D6BCF04D0	ENT_725D25C07D3D6BCF04D0	target_d001	GENE	HLA-DQA1*0104 allele	false	medical_kg_gold				target	1		false
t::d001::ENT_726A76368547A8AB32A3	ENT_726A76368547A8AB32A3	target_d001	PHENOTYPE	insulin opposition	false	medical_kg_gold				target	1		false
t::d001::ENT_72795899A2282CEF0894	ENT_72795899A2282CEF0894	target_d001	DISEASE	HBV-derived cirrhosis	false	medical_kg_gold				target	1		false
t::d001::ENT_7298534B07E247A0A9F4	ENT_7298534B07E247A0A9F4	target_d001	SYMPTOM	toxicity symptoms	false	medical_kg_gold				target	1		false
t::d001::ENT_729EE28361B471EC14F4	ENT_729EE28361B471EC14F4	target_d001	OTHER	polymorphisms of leptin receptor gene 3057 G/A	false	medical_kg_gold				target	1		false
t::d001::ENT_72C3CCD28B0C78683D63	ENT_72C3CCD28B0C78683D63	target_d001	LAB_MEASUREMENT	BMD of proximal femur	false	medical_kg_gold				target	1		false
t::d001::ENT_72D8D4E2F1E70D955FB5	ENT_72D8D4E2F1E70D955FB5	target_d001	PROTEIN	plasma apelin-12	false	medical_kg_gold				target	1		false
t::d001::ENT_72DBEE8F2CD7D8381286	ENT_72DBEE8F2CD7D8381286	target_d001	BIOMARKER	SOS	false	medical_kg_gold				target	1		false
t::d001::ENT_72EB51E905639EF3CD8A	ENT_72EB51E905639EF3CD8A	target_d001	DRUG	Statins	false	medical_kg_gold				target	1		false
t::d001::ENT_731790737769997F29B0	ENT_731790737769997F29B0	target_d001	BIOMARKER	CC	false	medical_kg_gold				target	1		false
t::d001::ENT_7334D52822A6E88C6AC6	ENT_7334D52822A6E88C6AC6	target_d001	METABOLITE	FT_3	false	medical_kg_gold				target	1		false
t::d001::ENT_73353954C208DF8DDFF3	ENT_73353954C208DF8DDFF3	target_d001	GENE	TCF2-SNP4 rs1016991	false	medical_kg_gold				target	1		false
t::d001::ENT_733583C1EE00D474FCDF	ENT_733583C1EE00D474FCDF	target_d001	BIOMARKER	miRNA 192	false	medical_kg_gold				target	1		false
t::d001::ENT_733EDF2428C49CB94698	ENT_733EDF2428C49CB94698	target_d001	GENE	PAI-1 alleles and genotypes	false	medical_kg_gold				target	1		false
t::d001::ENT_7346ED85869FAB858AFF	ENT_7346ED85869FAB858AFF	target_d001	METABOLITE	DA	false	medical_kg_gold				target	1		false
t::d001::ENT_737BE9B61D18899CA1E4	ENT_737BE9B61D18899CA1E4	target_d001	OTHER	genetic changes	false	medical_kg_gold				target	1		false
t::d001::ENT_7391FD48B8DBEB4F4D19	ENT_7391FD48B8DBEB4F4D19	target_d001	GENE	Three differentially expressed genes	false	medical_kg_gold				target	1		false
t::d001::ENT_73929EB46EB8AE78C013	ENT_73929EB46EB8AE78C013	target_d001	DISEASE	hypertension(SBP)	false	medical_kg_gold				target	1		false
t::d001::ENT_73955B1DDB8BB56C5125	ENT_73955B1DDB8BB56C5125	target_d001	BIOMARKER	bone-specific alkaline phosphatase	false	medical_kg_gold				target	1		false
t::d001::ENT_739FC73FE9FA8F6AB717	ENT_739FC73FE9FA8F6AB717	target_d001	RISK_FACTOR	DM history	false	medical_kg_gold				target	1		false
t::d001::ENT_73A1DA450712DD440F2C	ENT_73A1DA450712DD440F2C	target_d001	PROTEIN	serum RBP4	false	medical_kg_gold				target	1		false
t::d001::ENT_73AB1C51544B20A9D514	ENT_73AB1C51544B20A9D514	target_d001	PHENOTYPE	impaired ATP production	false	medical_kg_gold				target	1		false
t::d001::ENT_73B408AF195883AEF56A	ENT_73B408AF195883AEF56A	target_d001	CLINICAL_OUTCOME	glycemic and lipid control	false	medical_kg_gold				target	1		false
t::d001::ENT_73B9C3515D6286A6EF5D	ENT_73B9C3515D6286A6EF5D	target_d001	ENVIRONMENTAL_EXPOSURE	residing in rural areas	false	medical_kg_gold				target	1		false
t::d001::ENT_73BB73DB70E65BCD392E	ENT_73BB73DB70E65BCD392E	target_d001	BIOMARKER	UCP2 G/G genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_73C30E2C067E2EB22F27	ENT_73C30E2C067E2EB22F27	target_d001	DISEASE	MetS	false	medical_kg_gold				target	1		false
t::d001::ENT_73CCED93D4F5A725C740	ENT_73CCED93D4F5A725C740	target_d001	PROTEIN	CTX-Ⅰ	false	medical_kg_gold				target	1		false
t::d001::ENT_73DA653C520607BC5122	ENT_73DA653C520607BC5122	target_d001	BIOMARKER	hepatitis B surface antibody	false	medical_kg_gold				target	1		false
t::d001::ENT_73EF17D49AB6DF3C7A60	ENT_73EF17D49AB6DF3C7A60	target_d001	TREATMENT	weight management via improved physical activity and diet	false	medical_kg_gold				target	1		false
t::d001::ENT_74095B70C7965E4207A5	ENT_74095B70C7965E4207A5	target_d001	DRUG	orlistat	false	medical_kg_gold				target	1		false
t::d001::ENT_741D44D4DE99A63E3115	ENT_741D44D4DE99A63E3115	target_d001	PROTEIN	serum resistin level	false	medical_kg_gold				target	1		false
t::d001::ENT_74229F42EC9CBA4AA7B4	ENT_74229F42EC9CBA4AA7B4	target_d001	DISEASE	pneumonia complicating by virus infection	false	medical_kg_gold				target	1		false
t::d001::ENT_74386F0E81F9E2AAB2F6	ENT_74386F0E81F9E2AAB2F6	target_d001	DISEASE	hypomobility syndrome	false	medical_kg_gold				target	1		false
t::d001::ENT_743B2F7447732BD6B679	ENT_743B2F7447732BD6B679	target_d001	DRUG	luseogliflozin	false	medical_kg_gold				target	1		false
t::d001::ENT_743F216ADF7C74B46E27	ENT_743F216ADF7C74B46E27	target_d001	OTHER	compensatory capabilities of the microcirculatory bed of the upper limbs	false	medical_kg_gold				target	1		false
t::d001::ENT_745F736237FACEF8C698	ENT_745F736237FACEF8C698	target_d001	DISEASE	HCV	false	medical_kg_gold				target	1		false
t::d001::ENT_746ED48B8D5152EF7077	ENT_746ED48B8D5152EF7077	target_d001	BIOLOGICAL_PROCESS	expression of ClC-3 protein	false	medical_kg_gold				target	1		false
t::d001::ENT_7471275233D59C71A981	ENT_7471275233D59C71A981	target_d001	DISEASE	pelvic lymph node metastasis	false	medical_kg_gold				target	1		false
t::d001::ENT_7472EC8D2252C7CE6EC7	ENT_7472EC8D2252C7CE6EC7	target_d001	PROCEDURE	laparoscopic gastric bypass	false	medical_kg_gold				target	1		false
t::d001::ENT_74782FFC2976D02A2922	ENT_74782FFC2976D02A2922	target_d001	LAB_MEASUREMENT	TC/HDLcholesterol ratio	false	medical_kg_gold				target	1		false
t::d001::ENT_7497A82F1382DFE0DED2	ENT_7497A82F1382DFE0DED2	target_d001	PROCEDURE	LBG	false	medical_kg_gold				target	1		false
t::d001::ENT_74AA023B8710000150F5	ENT_74AA023B8710000150F5	target_d001	PROTEIN	serum levels of the visfatin	false	medical_kg_gold				target	1		false
t::d001::ENT_74AAD43BD4EBFACB6825	ENT_74AAD43BD4EBFACB6825	target_d001	DRUG	Jieyu Huoxue Decoction	false	medical_kg_gold				target	1		false
t::d001::ENT_74C69793F29CD6FBC97F	ENT_74C69793F29CD6FBC97F	target_d001	INTERVENTION	lifestyle changes involving weight loss and exercise	false	medical_kg_gold				target	1		false
t::d001::ENT_74CA7F7CCF08AFEB0C86	ENT_74CA7F7CCF08AFEB0C86	target_d001	PHENOTYPE	plaques	false	medical_kg_gold				target	1		false
t::d001::ENT_74CE07307B530F4F8E84	ENT_74CE07307B530F4F8E84	target_d001	CLINICAL_OUTCOME	cardioprotection by sufentanil postconditioning against ischemia-reperfusion injury	false	medical_kg_gold				target	1		false
t::d001::ENT_74DA3EA4A5B82F2F05D9	ENT_74DA3EA4A5B82F2F05D9	target_d001	BIOMARKER	concentrations of IL-1RA, TGF-β1, GDF-15	false	medical_kg_gold				target	1		false
t::d001::ENT_74DBB54E486D9FE4E3B9	ENT_74DBB54E486D9FE4E3B9	target_d001	PROCEDURE	ileal transposition	false	medical_kg_gold				target	1		false
t::d001::ENT_74DDDC0D34CB91CAEE52	ENT_74DDDC0D34CB91CAEE52	target_d001	OTHER	asymptomatic hepatitis B virus carrier	false	medical_kg_gold				target	1		false
t::d001::ENT_74FDAF86F8CBD097648A	ENT_74FDAF86F8CBD097648A	target_d001	METABOLITE	serum 25 hydroxyvitamin D level	false	medical_kg_gold				target	1		false
t::d001::ENT_750430B4933601C47513	ENT_750430B4933601C47513	target_d001	DRUG	glipizide	false	medical_kg_gold				target	1		false
t::d001::ENT_7507BD11F26CD8A52F19	ENT_7507BD11F26CD8A52F19	target_d001	PHENOTYPE	fasting hyperproinsulinemia	false	medical_kg_gold				target	1		false
t::d001::ENT_75086BC8ED2A30900F7C	ENT_75086BC8ED2A30900F7C	target_d001	PROTEIN	IL-18	false	medical_kg_gold				target	1		false
t::d001::ENT_750D6D1CAB8A92F58931	ENT_750D6D1CAB8A92F58931	target_d001	OTHER	elevated blood glucose levels	false	medical_kg_gold				target	1		false
t::d001::ENT_750ED9E9FAD2D180BDD3	ENT_750ED9E9FAD2D180BDD3	target_d001	DISEASE	subclinical celiac disease	false	medical_kg_gold				target	1		false
t::d001::ENT_751BE204D8ABCEC9AE5C	ENT_751BE204D8ABCEC9AE5C	target_d001	DRUG	iptakalim	false	medical_kg_gold				target	1		false
t::d001::ENT_752F8F2A78BF5ACF9ABC	ENT_752F8F2A78BF5ACF9ABC	target_d001	GENE	C-reactive protein gene variation	false	medical_kg_gold				target	1		false
t::d001::ENT_75366339A2108EBA7AE3	ENT_75366339A2108EBA7AE3	target_d001	CLINICAL_OUTCOME	lymph node metastasis rate	false	medical_kg_gold				target	1		false
t::d001::ENT_753BD330E40950BFB14D	ENT_753BD330E40950BFB14D	target_d001	LAB_MEASUREMENT	velocities of OA	false	medical_kg_gold				target	1		false
t::d001::ENT_753E79E223D0D1C33778	ENT_753E79E223D0D1C33778	target_d001	BIOLOGICAL_PROCESS	poremećenom sekrecijom insulina	false	medical_kg_gold				target	1		false
t::d001::ENT_754CDE90FF5A56FA322E	ENT_754CDE90FF5A56FA322E	target_d001	DISEASE	MI	false	medical_kg_gold				target	1		false
t::d001::ENT_755885271472AA80754F	ENT_755885271472AA80754F	target_d001	BIOMARKER	carotid intima-media thickness	false	medical_kg_gold				target	1		false
t::d001::ENT_755CF8A33B86B48A6943	ENT_755CF8A33B86B48A6943	target_d001	DRUG	1,25-(OH)2D3	false	medical_kg_gold				target	1		false
t::d001::ENT_75622303713F8CE2CC0F	ENT_75622303713F8CE2CC0F	target_d001	PROTEIN	plasma PGRN level	false	medical_kg_gold				target	1		false
t::d001::ENT_756B2BFC7E9E3D107605	ENT_756B2BFC7E9E3D107605	target_d001	LAB_MEASUREMENT	pitch	false	medical_kg_gold				target	1		false
t::d001::ENT_756F86DB502309CF8433	ENT_756F86DB502309CF8433	target_d001	OTHER	NONHSAT140069	false	medical_kg_gold				target	1		false
t::d001::ENT_75814B59D615E56211EC	ENT_75814B59D615E56211EC	target_d001	GENE	Mutation at nt3714 A→G	false	medical_kg_gold				target	1		false
t::d001::ENT_75824226B93ADA1BEFFF	ENT_75824226B93ADA1BEFFF	target_d001	DISEASE	end-stage renal insufficiency	false	medical_kg_gold				target	1		false
t::d001::ENT_7585BD9A87FBB2F0456B	ENT_7585BD9A87FBB2F0456B	target_d001	BIOMARKER	expression of PDX-1	false	medical_kg_gold				target	1		false
t::d001::ENT_758827B508EB4D07B776	ENT_758827B508EB4D07B776	target_d001	DISEASE	neurocognitive disorders	false	medical_kg_gold				target	1		false
t::d001::ENT_758BCD0B23A973539BF1	ENT_758BCD0B23A973539BF1	target_d001	TREATMENT	multiple subcutaneous insulin injections (MDI)	false	medical_kg_gold				target	1		false
t::d001::ENT_759DBED3565A8544678B	ENT_759DBED3565A8544678B	target_d001	BIOMARKER	serum ferritin concentration	false	medical_kg_gold				target	1		false
t::d001::ENT_75A353B455ACCF34BBEC	ENT_75A353B455ACCF34BBEC	target_d001	OTHER	colorectal	false	medical_kg_gold				target	1		false
t::d001::ENT_75A66E7845D3977940D9	ENT_75A66E7845D3977940D9	target_d001	NUTRIENT	serum FA	false	medical_kg_gold				target	1		false
t::d001::ENT_75AA53A39822E03A3505	ENT_75AA53A39822E03A3505	target_d001	OTHER	renal length	false	medical_kg_gold				target	1		false
t::d001::ENT_75BF14329EF5AF242BA3	ENT_75BF14329EF5AF242BA3	target_d001	RISK_FACTOR	programmed metabolic syndrome	false	medical_kg_gold				target	1		false
t::d001::ENT_75C62790FBE722BB3E34	ENT_75C62790FBE722BB3E34	target_d001	PROTEIN	Bcl-2	false	medical_kg_gold				target	1		false
t::d001::ENT_75CE34E0262CCA611E2C	ENT_75CE34E0262CCA611E2C	target_d001	PHENOTYPE	wall thicknesses	false	medical_kg_gold				target	1		false
t::d001::ENT_75EA147D6B4B1C06228E	ENT_75EA147D6B4B1C06228E	target_d001	DRUG	human insulin	false	medical_kg_gold				target	1		false
t::d001::ENT_75F8DAEB563A6CDF9A41	ENT_75F8DAEB563A6CDF9A41	target_d001	SYMPTOM	neurologic symptoms	false	medical_kg_gold				target	1		false
t::d001::ENT_7600DE8885EF30B78791	ENT_7600DE8885EF30B78791	target_d001	PHENOTYPE	serious peripheral insulin resistance	false	medical_kg_gold				target	1		false
t::d001::ENT_7606F1A2F7464637D947	ENT_7606F1A2F7464637D947	target_d001	OTHER	394A-482G-528A haplotype	false	medical_kg_gold				target	1		false
t::d001::ENT_760745E5E377363CFB70	ENT_760745E5E377363CFB70	target_d001	LAB_MEASUREMENT	blood glucose excursion	false	medical_kg_gold				target	1		false
t::d001::ENT_7615AF52B0EF265CAA81	ENT_7615AF52B0EF265CAA81	target_d001	BIOMARKER	low-density lipoprotein (LDL)-cholesterol	false	medical_kg_gold				target	1		false
t::d001::ENT_761C488900A46F63E355	ENT_761C488900A46F63E355	target_d001	DISEASE	PC	false	medical_kg_gold				target	1		false
t::d001::ENT_761D2593739894F9C93D	ENT_761D2593739894F9C93D	target_d001	GENE	TCF7L2 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_7630C52F43018BEEA306	ENT_7630C52F43018BEEA306	target_d001	POPULATION	students	false	medical_kg_gold				target	1		false
t::d001::ENT_763AA8C03EBFA759CD9C	ENT_763AA8C03EBFA759CD9C	target_d001	BIOLOGICAL_PROCESS	inflammatory reaction	false	medical_kg_gold				target	1		false
t::d001::ENT_763DECB2009CFE80F3F3	ENT_763DECB2009CFE80F3F3	target_d001	OTHER	blood stasis	false	medical_kg_gold				target	1		false
t::d001::ENT_764B9F375D554B0D3442	ENT_764B9F375D554B0D3442	target_d001	BIOMARKER	磷脂酶A2	false	medical_kg_gold				target	1		false
t::d001::ENT_766BFE6B0E5C9A87E98E	ENT_766BFE6B0E5C9A87E98E	target_d001	OTHER	rs858518-rs3760213-rs1799941-rs6257 haplotype TCGC	false	medical_kg_gold				target	1		false
t::d001::ENT_76796DA5636AB2D7EFAB	ENT_76796DA5636AB2D7EFAB	target_d001	POPULATION	residents in Yinchuan area	false	medical_kg_gold				target	1		false
t::d001::ENT_76881C307E0C7FDB119D	ENT_76881C307E0C7FDB119D	target_d001	DISEASE	schizophrenia	false	medical_kg_gold				target	1		false
t::d001::ENT_768C1D36FFEF26525428	ENT_768C1D36FFEF26525428	target_d001	LAB_MEASUREMENT	increasing serum potassium concentration	false	medical_kg_gold				target	1		false
t::d001::ENT_768CDB6E8DA09FA60682	ENT_768CDB6E8DA09FA60682	target_d001	PROTEIN	CaMKII	false	medical_kg_gold				target	1		false
t::d001::ENT_768E874191AEEA54D1FB	ENT_768E874191AEEA54D1FB	target_d001	BIOLOGICAL_PROCESS	M1/M2 polarization	false	medical_kg_gold				target	1		false
t::d001::ENT_76971BC466325E9D33E8	ENT_76971BC466325E9D33E8	target_d001	BIOMARKER	plasma Omentin-1	false	medical_kg_gold				target	1		false
t::d001::ENT_769F9B488A59867E0847	ENT_769F9B488A59867E0847	target_d001	GENE	SNP-11391G/A	false	medical_kg_gold				target	1		false
t::d001::ENT_76A0BF301AE6BED4F5A3	ENT_76A0BF301AE6BED4F5A3	target_d001	PHYSIOLOGICAL_PROCESS	puberty	false	medical_kg_gold				target	1		false
t::d001::ENT_76ACAE6884110E158F09	ENT_76ACAE6884110E158F09	target_d001	PROTEIN	PA I	false	medical_kg_gold				target	1		false
t::d001::ENT_76AD1169667EEEA1C625	ENT_76AD1169667EEEA1C625	target_d001	PROTEIN	plasma adiponectin	false	medical_kg_gold				target	1		false
t::d001::ENT_76B40EE7515E8782FC5B	ENT_76B40EE7515E8782FC5B	target_d001	PROTEIN	low levels of this hormone	false	medical_kg_gold				target	1		false
t::d001::ENT_76C1D91A090748323608	ENT_76C1D91A090748323608	target_d001	DISEASE	子宫内膜癌	false	medical_kg_gold				target	1		false
t::d001::ENT_76C260C7C3D28B6A11BD	ENT_76C260C7C3D28B6A11BD	target_d001	OTHER	variant T allele	false	medical_kg_gold				target	1		false
t::d001::ENT_76CBFE5AD67E75DE8666	ENT_76CBFE5AD67E75DE8666	target_d001	BIOMARKER	Serum CRP concentration	false	medical_kg_gold				target	1		false
t::d001::ENT_76E0F804CFD6A2EEBC7F	ENT_76E0F804CFD6A2EEBC7F	target_d001	GENE	VLDLR (rs2242103)	false	medical_kg_gold				target	1		false
t::d001::ENT_76E9980B185C2791CC30	ENT_76E9980B185C2791CC30	target_d001	DISEASE	Overweight or obesity	false	medical_kg_gold				target	1		false
t::d001::ENT_76F5725934C79B1902FC	ENT_76F5725934C79B1902FC	target_d001	DRUG	Drugs acting on angiotensin II generation and signaling	false	medical_kg_gold				target	1		false
t::d001::ENT_76F5E7EBA2F2600EACD6	ENT_76F5E7EBA2F2600EACD6	target_d001	BIOMARKER	mALB	false	medical_kg_gold				target	1		false
t::d001::ENT_76FB6B43147F37418438	ENT_76FB6B43147F37418438	target_d001	LAB_MEASUREMENT	Serum PON-1 activity	false	medical_kg_gold				target	1		false
t::d001::ENT_770E642B78F7A27F3028	ENT_770E642B78F7A27F3028	target_d001	DRUG	anagliptin	false	medical_kg_gold				target	1		false
t::d001::ENT_770F4686AC0AB0ECBE41	ENT_770F4686AC0AB0ECBE41	target_d001	PHYSIOLOGICAL_PROCESS	impaired insulin action	false	medical_kg_gold				target	1		false
t::d001::ENT_7715E2CDAB61816C17E5	ENT_7715E2CDAB61816C17E5	target_d001	GENE	KCNJ11 gene at rs5219 site	false	medical_kg_gold				target	1		false
t::d001::ENT_772834A1DA73110515D6	ENT_772834A1DA73110515D6	target_d001	LAB_MEASUREMENT	reaction time	false	medical_kg_gold				target	1		false
t::d001::ENT_772B9F38C565B411BF48	ENT_772B9F38C565B411BF48	target_d001	POPULATION	American Indian/Alaska Native (AI/AN) communities	false	medical_kg_gold				target	1		false
t::d001::ENT_772C0DFA22D95FC44137	ENT_772C0DFA22D95FC44137	target_d001	GENE	18 genes	false	medical_kg_gold				target	1		false
t::d001::ENT_772EE3B7422092915280	ENT_772EE3B7422092915280	target_d001	DISEASE	catheter-related infection	false	medical_kg_gold				target	1		false
t::d001::ENT_7734692402237C4A503B	ENT_7734692402237C4A503B	target_d001	METABOLITE	1, 5-AG	false	medical_kg_gold				target	1		false
t::d001::ENT_773B5B02EE8BABAB4BA9	ENT_773B5B02EE8BABAB4BA9	target_d001	DRUG	thiazolidinediones	false	medical_kg_gold				target	1		false
t::d001::ENT_773C9499338DEEEF600B	ENT_773C9499338DEEEF600B	target_d001	DISEASE	septic shock	false	medical_kg_gold				target	1		false
t::d001::ENT_774853771D8BD5E372E0	ENT_774853771D8BD5E372E0	target_d001	OTHER	adiponectin gene SNPs	false	medical_kg_gold				target	1		false
t::d001::ENT_7756281B23F87ACCECFB	ENT_7756281B23F87ACCECFB	target_d001	PROTEIN	HSP72	false	medical_kg_gold				target	1		false
t::d001::ENT_775C8AEC53603D402551	ENT_775C8AEC53603D402551	target_d001	RISK_FACTOR	body mass index(BMI)	false	medical_kg_gold				target	1		false
t::d001::ENT_775F83632F3B0ED004B7	ENT_775F83632F3B0ED004B7	target_d001	PHYSIOLOGICAL_PROCESS	moderate amount of weight loss	false	medical_kg_gold				target	1		false
t::d001::ENT_7767493A0385ADF35B2D	ENT_7767493A0385ADF35B2D	target_d001	RISK_FACTOR	ageing	false	medical_kg_gold				target	1		false
t::d001::ENT_777575A58E6CCAC4116A	ENT_777575A58E6CCAC4116A	target_d001	GENE	G3316A mutation	false	medical_kg_gold				target	1		false
t::d001::ENT_777DA8231FFBF275F10D	ENT_777DA8231FFBF275F10D	target_d001	CELL	neurocytes	false	medical_kg_gold				target	1		false
t::d001::ENT_7781C8E20799894E8C57	ENT_7781C8E20799894E8C57	target_d001	DRUG	BIAsp30 plus metformin	false	medical_kg_gold				target	1		false
t::d001::ENT_7784560E078519792139	ENT_7784560E078519792139	target_d001	DISEASE	oral mucosal lesions	false	medical_kg_gold				target	1		false
t::d001::ENT_778D5D2B481C138C9696	ENT_778D5D2B481C138C9696	target_d001	PROTEIN	serum amyloid protein A	false	medical_kg_gold				target	1		false
t::d001::ENT_779F26078667A75F342D	ENT_779F26078667A75F342D	target_d001	DISEASE	hyperthyroidism	false	medical_kg_gold				target	1		false
t::d001::ENT_77A47AA8189F3E05CCCA	ENT_77A47AA8189F3E05CCCA	target_d001	PROTEIN	AMPK	false	medical_kg_gold				target	1		false
t::d001::ENT_77BC5D8F1ECA74CCA877	ENT_77BC5D8F1ECA74CCA877	target_d001	LAB_MEASUREMENT	serum zinc level	false	medical_kg_gold				target	1		false
t::d001::ENT_77CC05A6E47565766044	ENT_77CC05A6E47565766044	target_d001	LAB_MEASUREMENT	Hb A1 c	false	medical_kg_gold				target	1		false
